abs,frac
2,0.117647
2,0.117647
2,0.117647
2,0.080000
2,0.080000
1,0.062500
1,0.062500
2,0.086957
2,0.086957
3,0.125000
3,0.125000
3,0.125000
2,0.086957
2,0.086957
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
2,0.066667
2,0.066667
2,0.080000
2,0.080000
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
3,0.107143
3,0.107143
3,0.107143
2,0.076923
2,0.076923
4,0.142857
4,0.142857
4,0.142857
4,0.142857
4,0.153846
4,0.153846
4,0.153846
4,0.153846
4,0.153846
4,0.153846
4,0.153846
4,0.153846
0,0.000000
5,0.200000
5,0.178571
5,0.178571
5,0.178571
5,0.178571
5,0.178571
5,0.178571
2,0.076923
2,0.076923
2,0.076923
8,0.307692
8,0.307692
3,0.120000
3,0.120000
3,0.120000
4,0.153846
4,0.153846
4,0.153846
4,0.153846
0,0.000000
5,0.200000
5,0.178571
5,0.178571
5,0.178571
5,0.178571
5,0.178571
0,0.000000
5,0.178571
2,0.076923
2,0.076923
2,0.074074
2,0.074074
1,0.038462
0,0.000000
1,0.038462
2,0.076923
2,0.076923
7,0.269231
1,0.047619
1,0.047619
3,0.120000
3,0.120000
3,0.120000
1,0.055556
4,0.200000
4,0.200000
4,0.200000
4,0.200000
3,0.157895
3,0.157895
3,0.157895
4,0.190476
4,0.190476
4,0.190476
4,0.190476
2,0.105263
2,0.105263
1,0.055556
2,0.105263
2,0.105263
1,0.055556
3,0.150000
3,0.150000
3,0.150000
1,0.055556
2,0.086957
2,0.086957
2,0.086957
7,0.304348
7,0.304348
7,0.304348
1,0.055556
1,0.055556
2,0.111111
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.238095
2,0.111111
2,0.111111
2,0.105263
2,0.105263
1,0.055556
2,0.105263
2,0.105263
1,0.055556
3,0.150000
3,0.150000
3,0.150000
6,0.272727
6,0.272727
6,0.272727
6,0.272727
6,0.272727
6,0.272727
1,0.045455
1,0.045455
3,0.136364
3,0.136364
5,0.312500
5,0.312500
5,0.312500
5,0.312500
5,0.312500
2,0.166667
2,0.166667
2,0.166667
4,0.285714
4,0.285714
4,0.285714
4,0.285714
4,0.285714
2,0.153846
2,0.153846
2,0.153846
7,0.538462
4,0.250000
4,0.250000
4,0.250000
4,0.250000
2,0.133333
2,0.133333
2,0.133333
4,0.285714
4,0.285714
4,0.285714
4,0.285714
4,0.285714
10,0.714286
10,0.714286
7,0.437500
7,0.437500
7,0.437500
7,0.437500
7,0.437500
7,0.437500
7,0.437500
1,0.071429
1,0.071429
2,0.166667
2,0.166667
5,0.294118
5,0.294118
5,0.294118
5,0.294118
5,0.294118
1,0.076923
1,0.076923
7,0.500000
7,0.500000
7,0.500000
2,0.153846
2,0.153846
2,0.153846
8,0.615385
8,0.615385
1,0.071429
1,0.071429
1,0.071429
6,0.428571
6,0.500000
6,0.500000
5,0.357143
5,0.357143
5,0.357143
5,0.357143
5,0.357143
2,0.166667
2,0.166667
1,0.076923
1,0.076923
7,0.538462
7,0.538462
1,0.071429
1,0.071429
6,0.428571
1,0.033333
1,0.033333
4,0.125000
4,0.125000
4,0.125000
4,0.125000
2,0.062500
2,0.062500
2,0.062500
2,0.066667
2,0.066667
2,0.066667
5,0.166667
4,0.125000
4,0.125000
4,0.125000
4,0.125000
4,0.125000
5,0.156250
1,0.031250
2,0.062500
2,0.062500
2,0.062500
2,0.066667
2,0.066667
2,0.066667
5,0.166667
3,0.093750
3,0.093750
3,0.093750
1,0.033333
2,0.064516
2,0.064516
1,0.033333
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
3,0.093750
3,0.093750
3,0.093750
1,0.033333
1,0.033333
4,0.133333
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
1,0.033333
1,0.033333
2,0.066667
1,0.033333
5,0.166667
5,0.166667
1,0.033333
1,0.033333
1,0.033333
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
2,0.066667
2,0.066667
2,0.066667
5,0.166667
2,0.064516
2,0.064516
1,0.033333
1,0.033333
1,0.033333
3,0.093750
3,0.093750
3,0.093750
6,0.187500
6,0.187500
6,0.187500
6,0.187500
6,0.187500
6,0.187500
6,0.187500
6,0.250000
6,0.250000
6,0.250000
6,0.250000
6,0.250000
6,0.250000
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
9,0.409091
3,0.136364
3,0.136364
3,0.136364
4,0.166667
4,0.166667
4,0.166667
4,0.166667
2,0.080000
2,0.080000
1,0.043478
1,0.043478
5,0.238095
4,0.190476
6,0.285714
6,0.285714
3,0.125000
3,0.125000
3,0.125000
1,0.045455
3,0.142857
3,0.142857
3,0.142857
4,0.181818
4,0.181818
4,0.181818
4,0.181818
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.208333
2,0.086957
2,0.086957
2,0.100000
2,0.100000
2,0.095238
2,0.095238
1,0.050000
7,0.368421
7,0.368421
7,0.368421
7,0.368421
7,0.368421
10,0.434783
10,0.434783
10,0.434783
10,0.434783
10,0.434783
10,0.434783
10,0.434783
10,0.434783
10,0.434783
10,0.434783
2,0.100000
2,0.100000
1,0.033333
1,0.033333
1,0.033333
1,0.033333
4,0.148148
4,0.148148
4,0.148148
4,0.148148
4,0.137931
4,0.137931
4,0.137931
4,0.137931
2,0.074074
2,0.074074
4,0.137931
4,0.137931
4,0.137931
4,0.137931
0,0.000000
2,0.068966
2,0.068966
3,0.100000
3,0.100000
3,0.100000
2,0.074074
2,0.074074
2,0.071429
2,0.071429
1,0.037037
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
2,0.074074
2,0.074074
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
6,0.200000
5,0.166667
8,0.266667
8,0.266667
8,0.266667
2,0.074074
2,0.074074
2,0.074074
3,0.111111
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
2,0.074074
2,0.074074
1,0.037037
1,0.037037
3,0.103448
3,0.103448
3,0.103448
6,0.193548
6,0.193548
6,0.193548
6,0.193548
6,0.193548
6,0.193548
6,0.193548
7,0.225806
4,0.137931
4,0.137931
4,0.137931
4,0.137931
4,0.137931
5,0.172414
5,0.166667
5,0.166667
5,0.166667
5,0.166667
5,0.166667
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
1,0.052632
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
4,0.190476
4,0.190476
4,0.190476
4,0.190476
2,0.095238
2,0.095238
2,0.095238
2,0.095238
3,0.150000
3,0.150000
3,0.150000
4,0.190476
4,0.190476
4,0.190476
4,0.190476
4,0.190476
6,0.285714
6,0.285714
4,0.190476
4,0.190476
4,0.190476
4,0.190476
1,0.052632
2,0.105263
2,0.105263
2,0.105263
2,0.105263
3,0.150000
3,0.150000
3,0.150000
3,0.150000
5,0.250000
5,0.250000
4,0.181818
4,0.181818
4,0.181818
4,0.181818
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
7,0.318182
7,0.318182
2,0.105263
2,0.105263
2,0.105263
4,0.210526
4,0.210526
2,0.100000
2,0.100000
1,0.052632
1,0.052632
3,0.157895
3,0.157895
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.100000
2,0.100000
2,0.100000
4,0.200000
4,0.200000
1,0.052632
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.100000
2,0.100000
2,0.100000
4,0.200000
4,0.200000
1,0.052632
1,0.052632
3,0.157895
3,0.157895
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.105263
2,0.111111
2,0.111111
3,0.142857
3,0.142857
3,0.142857
4,0.181818
4,0.181818
4,0.181818
4,0.181818
3,0.142857
3,0.142857
3,0.142857
3,0.142857
5,0.238095
5,0.238095
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
7,0.304348
7,0.304348
4,0.200000
4,0.200000
4,0.200000
4,0.200000
2,0.111111
2,0.111111
4,0.200000
4,0.200000
4,0.200000
4,0.200000
2,0.095238
2,0.095238
1,0.050000
2,0.090909
2,0.090909
2,0.090909
4,0.181818
4,0.181818
3,0.157895
3,0.157895
3,0.157895
1,0.055556
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.238095
2,0.105263
2,0.105263
3,0.157895
3,0.157895
3,0.157895
1,0.055556
2,0.105263
2,0.105263
1,0.055556
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.238095
2,0.111111
2,0.111111
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.238095
2,0.111111
2,0.111111
2,0.105263
2,0.105263
1,0.055556
2,0.105263
2,0.105263
1,0.055556
3,0.150000
3,0.150000
3,0.150000
6,0.272727
6,0.272727
6,0.272727
6,0.272727
6,0.272727
6,0.272727
4,0.200000
4,0.200000
4,0.200000
4,0.200000
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
4,0.190476
4,0.190476
4,0.190476
4,0.190476
4,0.166667
4,0.166667
4,0.166667
4,0.166667
7,0.291667
4,0.153846
4,0.153846
4,0.153846
4,0.153846
2,0.083333
2,0.083333
3,0.125000
3,0.125000
3,0.125000
3,0.125000
3,0.125000
3,0.125000
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
4,0.166667
4,0.166667
4,0.166667
4,0.166667
3,0.125000
3,0.125000
3,0.125000
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
2,0.083333
2,0.083333
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
2,0.100000
2,0.100000
2,0.100000
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
2,0.080000
2,0.080000
1,0.041667
2,0.083333
2,0.083333
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
7,0.259259
7,0.259259
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
4,0.190476
4,0.190476
4,0.190476
4,0.190476
4,0.190476
5,0.238095
1,0.047619
2,0.090909
2,0.090909
2,0.090909
3,0.136364
2,0.105263
2,0.105263
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
2,0.105263
2,0.105263
2,0.105263
3,0.157895
1,0.052632
1,0.055556
1,0.052632
5,0.263158
1,0.052632
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
2,0.095238
2,0.095238
2,0.095238
5,0.238095
5,0.238095
5,0.238095
2,0.100000
2,0.100000
2,0.100000
3,0.150000
1,0.050000
1,0.052632
2,0.100000
2,0.100000
1,0.062500
1,0.062500
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
2,0.100000
2,0.100000
1,0.052632
1,0.052632
2,0.105263
1,0.052632
2,0.100000
2,0.100000
1,0.052632
1,0.052632
1,0.052632
1,0.052632
1,0.052632
3,0.142857
3,0.142857
3,0.142857
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
5,0.227273
3,0.142857
3,0.142857
3,0.142857
3,0.142857
4,0.190476
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
5,0.217391
6,0.260870
4,0.222222
4,0.222222
4,0.222222
4,0.222222
4,0.222222
4,0.222222
4,0.222222
4,0.222222
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
2,0.086957
2,0.086957
2,0.083333
2,0.083333
2,0.083333
3,0.125000
5,0.208333
1,0.047619
3,0.150000
3,0.150000
3,0.150000
3,0.150000
1,0.047619
1,0.047619
1,0.047619
7,0.333333
7,0.333333
11,0.647059
11,0.647059
11,0.647059
11,0.647059
11,0.647059
11,0.647059
11,0.647059
15,0.714286
15,0.714286
15,0.714286
15,0.714286
15,0.714286
15,0.714286
15,0.714286
15,0.714286
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.208333
2,0.095238
2,0.095238
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.208333
2,0.095238
2,0.095238
0,0.000000
12,0.666667
12,0.666667
12,0.666667
12,0.666667
12,0.666667
12,0.666667
12,0.666667
12,0.666667
3,0.125000
3,0.125000
3,0.125000
7,0.259259
7,0.259259
7,0.259259
7,0.259259
7,0.259259
7,0.259259
7,0.259259
2,0.071429
2,0.071429
1,0.037037
2,0.083333
2,0.083333
4,0.153846
4,0.153846
4,0.153846
4,0.153846
2,0.074074
2,0.074074
2,0.074074
2,0.074074
2,0.074074
3,0.111111
1,0.041667
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
2,0.074074
2,0.074074
2,0.083333
2,0.083333
5,0.172414
5,0.172414
5,0.172414
5,0.172414
5,0.172414
2,0.083333
2,0.083333
2,0.083333
2,0.080000
2,0.080000
1,0.041667
2,0.142857
2,0.142857
2,0.142857
3,0.125000
3,0.125000
3,0.125000
3,0.125000
2,0.086957
2,0.086957
3,0.125000
3,0.125000
3,0.125000
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
4,0.173913
4,0.173913
4,0.173913
4,0.173913
2,0.095238
2,0.095238
4,0.173913
4,0.173913
4,0.173913
4,0.173913
2,0.083333
2,0.083333
2,0.095238
2,0.095238
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.208333
2,0.095238
2,0.095238
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.208333
2,0.095238
2,0.095238
3,0.111111
3,0.111111
3,0.111111
3,0.111111
8,0.296296
8,0.296296
8,0.296296
8,0.296296
8,0.296296
1,0.047619
1,0.047619
2,0.095238
5,0.208333
5,0.208333
5,0.208333
5,0.208333
5,0.208333
2,0.166667
2,0.166667
2,0.166667
2,0.090909
2,0.090909
2,0.090909
1,0.047619
3,0.130435
3,0.130435
3,0.130435
6,0.240000
6,0.240000
6,0.240000
6,0.240000
6,0.240000
6,0.240000
1,0.040000
1,0.040000
3,0.120000
3,0.120000
2,0.100000
2,0.100000
2,0.100000
3,0.142857
3,0.142857
3,0.142857
4,0.210526
4,0.210526
4,0.210526
4,0.210526
6,0.285714
6,0.285714
6,0.285714
6,0.285714
6,0.285714
6,0.285714
2,0.105263
2,0.105263
4,0.190476
4,0.190476
4,0.190476
4,0.190476
4,0.210526
4,0.210526
4,0.210526
4,0.210526
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
2,0.105263
2,0.105263
3,0.142857
3,0.142857
3,0.142857
1,0.052632
4,0.200000
4,0.200000
4,0.200000
4,0.200000
3,0.157895
3,0.157895
3,0.157895
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
2,0.105263
2,0.105263
4,0.200000
4,0.200000
4,0.200000
4,0.200000
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
4,0.160000
4,0.160000
4,0.160000
4,0.160000
6,0.222222
6,0.222222
6,0.222222
6,0.222222
6,0.222222
6,0.222222
6,0.222222
8,0.296296
8,0.296296
2,0.083333
2,0.083333
2,0.181818
2,0.181818
2,0.181818
7,0.636364
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.086957
2,0.086957
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.125000
2,0.125000
2,0.125000
4,0.250000
4,0.250000
2,0.125000
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
7,0.269231
7,0.269231
2,0.086957
2,0.086957
2,0.086957
4,0.173913
4,0.173913
2,0.083333
2,0.083333
1,0.043478
1,0.043478
3,0.130435
3,0.130435
2,0.095238
2,0.095238
2,0.086957
2,0.086957
6,0.260870
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.083333
2,0.083333
1,0.043478
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.086957
2,0.142857
2,0.142857
2,0.142857
2,0.142857
2,0.142857
2,0.142857
2,0.086957
2,0.086957
13,0.565217
3,0.120000
3,0.120000
3,0.120000
2,0.080000
2,0.080000
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.086957
2,0.086957
4,0.160000
4,0.160000
4,0.160000
4,0.160000
2,0.086957
2,0.086957
4,0.160000
4,0.160000
4,0.160000
4,0.160000
4,0.160000
5,0.200000
1,0.040000
3,0.125000
3,0.125000
3,0.125000
2,0.086957
2,0.086957
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
2,0.086957
2,0.086957
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
5,0.192308
6,0.230769
1,0.038462
2,0.086957
2,0.086957
2,0.083333
2,0.083333
1,0.043478
2,0.083333
2,0.083333
1,0.043478
1,0.043478
1,0.043478
3,0.120000
3,0.120000
3,0.120000
3,0.120000
4,0.160000
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
6,0.222222
2,0.083333
2,0.083333
2,0.083333
4,0.148148
4,0.148148
4,0.148148
4,0.148148
4,0.148148
6,0.222222
6,0.222222
3,0.130435
3,0.130435
3,0.130435
6,0.230769
6,0.230769
6,0.230769
6,0.230769
6,0.230769
6,0.230769
2,0.083333
2,0.083333
4,0.153846
4,0.153846
4,0.153846
4,0.153846
2,0.083333
2,0.083333
4,0.153846
4,0.153846
4,0.153846
4,0.153846
4,0.166667
4,0.166667
4,0.166667
4,0.166667
7,0.259259
7,0.259259
7,0.259259
7,0.259259
7,0.259259
7,0.259259
7,0.259259
2,0.071429
2,0.071429
1,0.041667
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
3,0.111111
3,0.111111
3,0.111111
2,0.083333
2,0.083333
1,0.043478
2,0.083333
2,0.083333
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
2,0.080000
2,0.080000
1,0.041667
1,0.043478
2,0.095238
2,0.095238
2,0.095238
7,0.333333
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
1,0.058824
2,0.111111
2,0.111111
3,0.187500
3,0.187500
3,0.187500
1,0.058824
3,0.176471
3,0.176471
3,0.176471
4,0.210526
4,0.210526
4,0.210526
4,0.210526
2,0.117647
2,0.117647
5,0.250000
5,0.250000
5,0.250000
5,0.250000
5,0.250000
2,0.117647
2,0.117647
4,0.222222
4,0.222222
4,0.222222
4,0.222222
4,0.250000
4,0.250000
4,0.250000
4,0.250000
2,0.142857
2,0.142857
4,0.250000
4,0.250000
4,0.250000
4,0.250000
2,0.117647
2,0.117647
2,0.142857
2,0.142857
5,0.294118
5,0.294118
5,0.294118
5,0.294118
5,0.294118
2,0.142857
2,0.142857
5,0.294118
5,0.294118
5,0.294118
5,0.294118
5,0.294118
2,0.142857
2,0.142857
2,0.133333
2,0.133333
1,0.071429
2,0.133333
2,0.133333
1,0.071429
4,0.266667
4,0.266667
4,0.266667
4,0.266667
3,0.214286
3,0.214286
3,0.214286
2,0.086957
2,0.086957
1,0.045455
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
4,0.166667
4,0.166667
4,0.166667
4,0.166667
2,0.090909
2,0.090909
4,0.166667
4,0.166667
4,0.166667
4,0.166667
2,0.090909
2,0.090909
4,0.166667
4,0.166667
4,0.166667
4,0.166667
2,0.080000
2,0.080000
2,0.076923
2,0.076923
1,0.045455
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.173913
4,0.173913
4,0.173913
4,0.173913
3,0.136364
3,0.136364
3,0.136364
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
2,0.133333
2,0.133333
2,0.133333
2,0.086957
2,0.086957
1,0.045455
2,0.166667
2,0.166667
2,0.166667
1,0.045455
1,0.045455
16,0.727273
16,0.727273
4,0.173913
4,0.173913
4,0.173913
4,0.173913
1,0.052632
4,0.190476
4,0.190476
4,0.190476
4,0.190476
3,0.166667
3,0.166667
3,0.166667
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
2,0.105263
2,0.105263
4,0.190476
4,0.190476
4,0.190476
4,0.190476
2,0.090909
2,0.090909
1,0.047619
2,0.086957
2,0.086957
2,0.086957
4,0.173913
4,0.173913
3,0.150000
3,0.150000
3,0.150000
1,0.052632
3,0.157895
3,0.157895
3,0.157895
3,0.157895
3,0.157895
3,0.157895
11,0.647059
11,0.647059
11,0.647059
11,0.647059
11,0.647059
11,0.647059
11,0.647059
13,0.684211
13,0.684211
13,0.684211
13,0.684211
13,0.684211
13,0.684211
13,0.684211
13,0.684211
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
2,0.105263
2,0.105263
11,0.647059
11,0.647059
11,0.647059
11,0.647059
11,0.647059
11,0.647059
11,0.647059
2,0.111111
2,0.111111
5,0.263158
5,0.263158
5,0.263158
5,0.263158
5,0.263158
0,0.000000
0,0.000000
2,0.062500
2,0.062500
2,0.062500
2,0.062500
1,0.031250
1,0.031250
3,0.093750
7,0.250000
7,0.250000
7,0.250000
7,0.250000
7,0.250000
7,0.250000
7,0.250000
3,0.100000
3,0.100000
3,0.100000
1,0.035714
4,0.125000
4,0.125000
4,0.125000
4,0.125000
4,0.125000
15,0.468750
15,0.468750
15,0.468750
15,0.468750
15,0.468750
15,0.468750
15,0.468750
15,0.468750
15,0.468750
15,0.468750
15,0.468750
2,0.062500
2,0.062500
2,0.062500
1,0.031250
1,0.031250
3,0.093750
2,0.062500
2,0.062500
2,0.062500
4,0.125000
5,0.156250
4,0.125000
4,0.125000
4,0.125000
4,0.125000
4,0.125000
2,0.062500
2,0.062500
2,0.062500
4,0.125000
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
4,0.125000
4,0.125000
4,0.125000
4,0.125000
2,0.062500
2,0.062500
2,0.062500
5,0.156250
5,0.156250
6,0.187500
4,0.125000
4,0.125000
4,0.125000
4,0.125000
4,0.125000
7,0.368421
7,0.368421
7,0.368421
7,0.368421
7,0.368421
7,0.368421
7,0.368421
8,0.421053
8,0.421053
10,0.312500
10,0.312500
10,0.312500
10,0.312500
10,0.312500
10,0.312500
10,0.312500
10,0.312500
10,0.312500
10,0.312500
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
2,0.062500
2,0.062500
2,0.062500
5,0.156250
5,0.156250
6,0.187500
1,0.034483
1,0.034483
5,0.172414
5,0.156250
5,0.156250
5,0.156250
5,0.156250
5,0.156250
1,0.032258
1,0.032258
3,0.096774
2,0.071429
2,0.071429
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.238095
2,0.071429
2,0.071429
2,0.071429
3,0.107143
3,0.107143
8,0.285714
0,0.000000
1,0.052632
1,0.052632
1,0.041667
9,0.375000
4,0.153846
4,0.153846
4,0.153846
4,0.153846
2,0.074074
2,0.074074
4,0.166667
4,0.166667
4,0.166667
4,0.166667
3,0.125000
3,0.125000
3,0.125000
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
2,0.083333
2,0.083333
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
2,0.105263
2,0.105263
2,0.105263
5,0.185185
5,0.185185
5,0.185185
5,0.185185
5,0.185185
2,0.080000
2,0.080000
1,0.052632
1,0.052632
0,0.000000
3,0.130435
3,0.130435
3,0.130435
4,0.250000
4,0.250000
4,0.250000
4,0.250000
2,0.117647
2,0.117647
2,0.142857
2,0.142857
5,0.294118
5,0.294118
5,0.294118
5,0.294118
5,0.294118
2,0.142857
2,0.142857
4,0.266667
4,0.266667
4,0.266667
4,0.266667
2,0.142857
2,0.142857
1,0.071429
2,0.133333
2,0.133333
1,0.071429
2,0.133333
2,0.133333
1,0.045455
14,0.636364
14,0.636364
14,0.636364
4,0.266667
4,0.266667
4,0.266667
4,0.266667
4,0.266667
2,0.090909
2,0.090909
1,0.047619
4,0.285714
4,0.285714
4,0.285714
4,0.285714
4,0.285714
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
7,0.318182
2,0.100000
2,0.100000
1,0.052632
3,0.142857
3,0.142857
3,0.142857
1,0.052632
4,0.200000
4,0.200000
4,0.200000
4,0.200000
3,0.157895
3,0.157895
3,0.157895
2,0.100000
2,0.100000
4,0.181818
4,0.181818
4,0.181818
4,0.181818
2,0.105263
2,0.105263
2,0.100000
2,0.100000
1,0.052632
4,0.200000
4,0.200000
4,0.200000
4,0.200000
2,0.086957
2,0.086957
1,0.045455
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
3,0.136364
4,0.166667
4,0.166667
4,0.166667
4,0.166667
2,0.090909
2,0.090909
4,0.166667
4,0.166667
4,0.166667
4,0.166667
2,0.090909
2,0.090909
4,0.166667
4,0.166667
4,0.166667
4,0.166667
2,0.080000
2,0.080000
4,0.181818
4,0.181818
4,0.181818
4,0.181818
3,0.136364
3,0.136364
3,0.136364
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
4,0.181818
2,0.105263
2,0.105263
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.227273
5,0.200000
5,0.200000
5,0.200000
5,0.200000
5,0.200000
2,0.090909
2,0.090909
2,0.086957
2,0.086957
1,0.045455
2,0.086957
2,0.086957
1,0.045455
2,0.086957
2,0.086957
1,0.043478
1,0.043478
2,0.083333
2,0.083333
2,0.083333
3,0.125000
1,0.043478
1,0.043478
3,0.130435
3,0.130435
1,0.043478
1,0.043478
1,0.045455
1,0.043478
5,0.217391
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.238095
5,0.238095
2,0.083333
2,0.083333
2,0.083333
12,0.500000
12,0.500000
12,0.500000
12,0.500000
3,0.130435
3,0.130435
3,0.130435
2,0.086957
2,0.086957
4,0.160000
4,0.160000
4,0.160000
4,0.160000
4,0.160000
5,0.200000
2,0.086957
2,0.086957
2,0.086957
3,0.130435
4,0.160000
4,0.160000
4,0.160000
4,0.160000
4,0.160000
6,0.240000
6,0.240000
1,0.040000
1,0.040000
2,0.080000
2,0.080000
2,0.076923
2,0.076923
2,0.076923
3,0.115385
2,0.086957
2,0.086957
2,0.083333
2,0.083333
1,0.043478
5,0.192308
5,0.192308
